"","X1","Latitude","Longitude","mean_hum","mean_temp","longitude"
"8308",8308,-82.8508,183.75,0.00125824354460094,253.178265258216,-176.25
"8309",8309,-82.8508,185.625,0.00124463791079812,252.443037558685,-174.375
"8310",8310,-82.8508,187.5,0.00123123321596244,251.77230399061,-172.5
"8311",8311,-82.8508,189.375,0.00121747218309859,251.111615023474,-170.625
"8312",8312,-82.8508,191.25,0.00120369237089202,250.494512910798,-168.75
"8313",8313,-82.8508,193.125,0.00118957406103286,249.940299295775,-166.875
"8314",8314,-82.8508,195,0.00117825950704225,249.466518779343,-165
"8315",8315,-82.8508,196.875,0.0011699984741784,249.087558685446,-163.125
"8316",8316,-82.8508,198.75,0.00116451819248826,248.816603286385,-161.25
"8317",8317,-82.8508,20.625,0.000253316784037559,226.242187793427,20.625
"8318",8318,-82.8508,200.625,0.00116180363849765,248.641122065728,-159.375
"8319",8319,-82.8508,202.5,0.00116151678403756,248.565812206573,-157.5
"8320",8320,-82.8508,204.375,0.00116433509389671,248.603191314554,-155.625
"8321",8321,-82.8508,206.25,0.00116054166666667,248.639884976526,-153.75
"8322",8322,-82.8508,208.125,0.00114423227699531,248.723361502347,-151.875
"8323",8323,-82.8508,210,0.00116045575117371,249.13640258216,-150
"8324",8324,-82.8508,211.875,0.00117628908450704,249.614577464789,-148.125
"8325",8325,-82.8508,213.75,0.00119169049295775,250.140083333333,-146.25
"8326",8326,-82.8508,215.625,0.00120854683098592,250.724957746479,-144.375
"8327",8327,-82.8508,217.5,0.00122558767605634,251.317893192488,-142.5
"8328",8328,-82.8508,219.375,0.00124135105633803,251.881077464789,-140.625
"8329",8329,-82.8508,22.5,0.000244082042253521,225.845671361502,22.5
"8330",8330,-82.8508,221.25,0.00125516701877934,252.3948157277,-138.75
"8331",8331,-82.8508,223.125,0.0012644646713615,252.802322769953,-136.875
"8332",8332,-82.8508,225,0.00126741866197183,253.071712441315,-135
"8333",8333,-82.8508,226.875,0.00126353556338028,253.19788028169,-133.125
"8334",8334,-82.8508,228.75,0.0012499191314554,253.152312206573,-131.25
"8335",8335,-82.8508,230.625,0.00122582805164319,252.933399061033,-129.375
"8336",8336,-82.8508,232.5,0.00119089800469484,252.548419014085,-127.5
"8337",8337,-82.8508,234.375,0.00114451772300469,251.989762910798,-125.625
"8338",8338,-82.8508,236.25,0.00108671725352113,251.268264084507,-123.75
"8339",8339,-82.8508,238.125,0.00101877546948357,250.395050469484,-121.875
"8340",8340,-82.8508,24.375,0.000235489084507042,225.39271713615,24.375
"8341",8341,-82.8508,240,0.000942490492957746,249.380367370892,-120
"8342",8342,-82.8508,241.875,0.000859694248826291,248.236416666667,-118.125
"8343",8343,-82.8508,243.75,0.000772524765258216,246.948636150235,-116.25
"8344",8344,-82.8508,245.625,0.000685810211267606,245.548295774648,-114.375
"8345",8345,-82.8508,247.5,0.000602562323943662,244.02876056338,-112.5
"8346",8346,-82.8508,249.375,0.000525885328638498,242.442771126761,-110.625
"8347",8347,-82.8508,251.25,0.000458605985915493,240.771183098592,-108.75
"8348",8348,-82.8508,253.125,0.000401366549295775,238.99794600939,-106.875
"8349",8349,-82.8508,255,0.000357302699530516,237.198752347418,-105
"8350",8350,-82.8508,256.875,0.000324179694835681,235.301566901408,-103.125
"8351",8351,-82.8508,258.75,0.00030192617370892,233.454235915493,-101.25
"8352",8352,-82.8508,26.25,0.000227491901408451,224.873285211268,26.25
"8353",8353,-82.8508,260.625,0.000291475,232.214896713615,-99.375
"8354",8354,-82.8508,262.5,0.000291021948356808,231.914778169014,-97.5
"8355",8355,-82.8508,264.375,0.000300982511737089,232.637285211268,-95.625
"8356",8356,-82.8508,266.25,0.00032191396713615,234.247646713615,-93.75
"8357",8357,-82.8508,268.125,0.000353167488262911,236.237301643192,-91.875
"8358",8358,-82.8508,270,0.000395528521126761,238.242219483568,-90
"8359",8359,-82.8508,271.875,0.000449085328638498,240.156090375587,-88.125
"8360",8360,-82.8508,273.75,0.000512575938967136,241.848221830986,-86.25
"8361",8361,-82.8508,275.625,0.000584607863849765,243.35510915493,-84.375
"8362",8362,-82.8508,277.5,0.000660805985915493,244.724528169014,-82.5
"8363",8363,-82.8508,279.375,0.000737066079812207,245.946573943662,-80.625
"8364",8364,-82.8508,28.125,0.000220052464788732,224.281477699531,28.125
"8365",8365,-82.8508,281.25,0.00080889941314554,247.030296948357,-78.75
"8366",8366,-82.8508,283.125,0.000871602230046948,247.955814553991,-76.875
"8367",8367,-82.8508,285,0.000922991431924883,248.718484741784,-75
"8368",8368,-82.8508,286.875,0.000961524295774648,249.314235915493,-73.125
"8369",8369,-82.8508,288.75,0.000986085798122066,249.730212441315,-71.25
"8370",8370,-82.8508,290.625,0.000998377816901408,249.98595657277,-69.375
"8371",8371,-82.8508,292.5,0.000998814436619718,250.090392018779,-67.5
"8372",8372,-82.8508,294.375,0.000989524765258216,250.060464788732,-65.625
"8373",8373,-82.8508,296.25,0.000972444014084507,249.938289906103,-63.75
"8374",8374,-82.8508,298.125,0.000950517723004695,249.76145657277,-61.875
"8375",8375,-82.8508,3.75,0.000292275469483568,227.368982394366,3.75
"8376",8376,-82.8508,30,0.000213400821596244,223.636617370892,30
"8377",8377,-82.8508,300,0.000925913497652582,249.565373239437,-60
"8378",8378,-82.8508,301.875,0.000900686737089202,249.372775821596,-58.125
"8379",8379,-82.8508,303.75,0.00087626279342723,249.196886150235,-56.25
"8380",8380,-82.8508,305.625,0.000854054812206573,249.050910798122,-54.375
"8381",8381,-82.8508,307.5,0.000835371244131455,248.936710093897,-52.5
"8382",8382,-82.8508,309.375,0.000819111150234742,248.845642018779,-50.625
"8383",8383,-82.8508,31.875,0.000207037441314554,222.926774647887,31.875
"8384",8384,-82.8508,311.25,0.000806585798122066,248.782188967136,-48.75
"8385",8385,-82.8508,313.125,0.000796021009389671,248.709226525822,-46.875
"8386",8386,-82.8508,315,0.000785729929577465,248.603335680751,-45
"8387",8387,-82.8508,316.875,0.000775354812206573,248.449034037559,-43.125
"8388",8388,-82.8508,318.75,0.000762475469483568,248.20435915493,-41.25
"8389",8389,-82.8508,320.625,0.000744974061032864,247.846495305164,-39.375
"8390",8390,-82.8508,322.5,0.000722620070422535,247.35707629108,-37.5
"8391",8391,-82.8508,324.375,0.000694171244131455,246.714005868545,-35.625
"8392",8392,-82.8508,326.25,0.000658946361502347,245.913474178404,-33.75
"8393",8393,-82.8508,328.125,0.00061806514084507,244.949715962441,-31.875
"8394",8394,-82.8508,33.75,0.000201594718309859,222.156474178404,33.75
"8395",8395,-82.8508,330,0.000572490023474178,243.834338028169,-30
"8396",8396,-82.8508,331.875,0.000523803169014085,242.583664319249,-28.125
"8397",8397,-82.8508,333.75,0.000474032276995305,241.221924882629,-26.25
"8398",8398,-82.8508,335.625,0.000426090962441315,239.783285211268,-24.375
"8399",8399,-82.8508,337.5,0.000381590023474178,238.297367370892,-22.5
"8400",8400,-82.8508,339.375,0.00034350176056338,236.812215962441,-20.625
"8401",8401,-82.8508,341.25,0.000312308802816901,235.354680751174,-18.75
"8402",8402,-82.8508,343.125,0.000287259037558685,233.955767605634,-16.875
"8403",8403,-82.8508,345,0.000269941666666667,232.661568075117,-15
"8404",8404,-82.8508,346.875,0.000258184389671361,231.479823943662,-13.125
"8405",8405,-82.8508,348.75,0.000251694718309859,230.42917370892,-11.25
"8406",8406,-82.8508,35.625,0.00019686044600939,221.382876760563,35.625
"8407",8407,-82.8508,350.625,0.000249888615023474,229.541015258216,-9.375
"8408",8408,-82.8508,352.5,0.000251981572769953,228.802875586854,-7.5
"8409",8409,-82.8508,354.375,0.000257101291079812,228.217707746479,-5.625
"8410",8410,-82.8508,356.25,0.000264284389671362,227.80336971831,-3.75
"8411",8411,-82.8508,358.125,0.000271951056338028,227.533118544601,-1.875
"8412",8412,-82.8508,37.5,0.000192174061032864,220.605318075117,37.5
"8413",8413,-82.8508,39.375,0.000187915375586854,219.867462441315,39.375
"8414",8414,-82.8508,41.25,0.000183621478873239,219.235083333333,41.25
"8415",8415,-82.8508,43.125,0.000179167957746479,218.706106807512,43.125
"8416",8416,-82.8508,45,0.000174519131455399,218.296645539906,45
"8417",8417,-82.8508,46.875,0.000169589084507042,217.976349765258,46.875
"8418",8418,-82.8508,48.75,0.000163920070422535,217.724244131455,48.75
"8419",8419,-82.8508,5.625,0.000295894248826291,227.411365023474,5.625
"8420",8420,-82.8508,50.625,0.000157975,217.508147887324,50.625
"8421",8421,-82.8508,52.5,0.000151496126760563,217.270335680751,52.5
"8422",8422,-82.8508,54.375,0.000144850117370892,217.010766431925,54.375
"8423",8423,-82.8508,56.25,0.000137639788732394,216.703014084507,56.25
"8424",8424,-82.8508,58.125,0.000130450117370892,216.344475352113,58.125
"8425",8425,-82.8508,60,0.00012330176056338,215.938873239437,60
"8426",8426,-82.8508,61.875,0.000116260915492958,215.488618544601,61.875
"8427",8427,-82.8508,63.75,0.000109957159624413,215.067382629108,63.75
"8428",8428,-82.8508,65.625,0.000104329929577465,214.679428403756,65.625
"8429",8429,-82.8508,67.5,9.94895539906103e-05,214.381497652582,67.5
"8430",8430,-82.8508,69.375,9.59491784037559e-05,214.262914319249,69.375
"8431",8431,-82.8508,7.5,0.000296963732394366,227.429015258216,7.5
"8432",8432,-82.8508,71.25,9.35261737089202e-05,214.343789906103,71.25
"8433",8433,-82.8508,73.125,9.20895539906103e-05,214.657780516432,73.125
"8434",8434,-82.8508,75,9.24416666666667e-05,215.225332159624,75
"8435",8435,-82.8508,76.875,9.4087676056338e-05,215.994463615023,76.875
"8436",8436,-82.8508,78.75,9.67134976525822e-05,216.912036384977,78.75
"8437",8437,-82.8508,80.625,0.000101129460093897,217.949145539906,80.625
"8438",8438,-82.8508,82.5,0.000107109741784038,219.007768779343,82.5
"8439",8439,-82.8508,84.375,0.000114050117370892,220.021284037559,84.375
"8440",8440,-82.8508,86.25,0.000122927582159624,220.977984741784,86.25
"8441",8441,-82.8508,88.125,0.000132866549295775,221.810776995305,88.125
"8442",8442,-82.8508,9.375,0.000295878755868545,227.414900234742,9.375
"8443",8443,-82.8508,90,0.000143874530516432,222.518715962441,90
"8444",8444,-82.8508,91.875,0.000155756690140845,223.117879107981,91.875
"8445",8445,-82.8508,93.75,0.000168095657276995,223.609774647887,93.75
"8446",8446,-82.8508,95.625,0.000180690492957746,224.016022300469,95.625
"8447",8447,-82.8508,97.5,0.000192914906103286,224.339816901408,97.5
"8448",8448,-82.8508,99.375,0.000203861854460094,224.597011737089,99.375
"8449",8449,-84.7532,0,0.000259859037558685,227.034896713615,0
"8450",8450,-84.7532,1.875,0.000272350117370892,227.091728873239,1.875
"8451",8451,-84.7532,101.25,0.000298286267605634,227.350073943662,101.25
"8452",8452,-84.7532,103.125,0.000302037910798122,227.302733568075,103.125
"8453",8453,-84.7532,105,0.000303540258215962,227.184593896714,105
"8454",8454,-84.7532,106.875,0.000302833685446009,226.989779342723,106.875
"8455",8455,-84.7532,108.75,0.000299900821596244,226.724774647887,108.75
"8456",8456,-84.7532,11.25,0.000320821948356808,227.9320657277,11.25
"8457",8457,-84.7532,110.625,0.000294821478873239,226.387745305164,110.625
"8458",8458,-84.7532,112.5,0.000287528051643192,225.985713615023,112.5
"8459",8459,-84.7532,114.375,0.000278765610328638,225.563719483568,114.375
"8460",8460,-84.7532,116.25,0.000268334154929577,225.13470657277,116.25
"8461",8461,-84.7532,118.125,0.000257058098591549,224.72858685446,118.125
"8462",8462,-84.7532,120,0.000245133215962441,224.427646713615,120
"8463",8463,-84.7532,121.875,0.000232794248826291,224.208931924883,121.875
"8464",8464,-84.7532,123.75,0.000220536971830986,224.090124413146,123.75
"8465",8465,-84.7532,125.625,0.000208774061032864,224.112350938967,125.625
"8466",8466,-84.7532,127.5,0.000197978286384977,224.227562206573,127.5
"8467",8467,-84.7532,129.375,0.000187902230046948,224.434335680751,129.375
"8468",8468,-84.7532,13.125,0.000325372183098592,228.062569248826,13.125
"8469",8469,-84.7532,131.25,0.000179240727699531,224.741124413146,131.25
"8470",8470,-84.7532,133.125,0.000171705516431925,225.12246713615,133.125
"8471",8471,-84.7532,135,0.000165539319248826,225.579232394366,135
"8472",8472,-84.7532,136.875,0.000160939319248826,226.120330985916,136.875
"8473",8473,-84.7532,138.75,0.000158010680751174,226.734443661972,138.75
"8474",8474,-84.7532,140.625,0.000156714906103286,227.42204342723,140.625
"8475",8475,-84.7532,142.5,0.000157434624413146,228.189024647887,142.5
"8476",8476,-84.7532,144.375,0.000160269835680751,229.027602112676,144.375
"8477",8477,-84.7532,146.25,0.000165403169014084,229.935461267606,146.25
"8478",8478,-84.7532,148.125,0.000173141197183099,230.916720657277,148.125
"8479",8479,-84.7532,15,0.000328108802816901,228.136034037559,15
"8480",8480,-84.7532,150,0.000183461384976526,231.959208920188,150
"8481",8481,-84.7532,151.875,0.000197580633802817,233.05511971831,151.875
"8482",8482,-84.7532,153.75,0.000214951995305164,234.205116197183,153.75
"8483",8483,-84.7532,155.625,0.000237112558685446,235.388874413146,155.625
"8484",8484,-84.7532,157.5,0.000263728521126761,236.595368544601,157.5
"8485",8485,-84.7532,159.375,0.000295136502347418,237.818720657277,159.375
"8486",8486,-84.7532,16.875,0.000328785328638498,228.149561032864,16.875
"8487",8487,-84.7532,161.25,0.00033111396713615,239.039835680751,161.25
"8488",8488,-84.7532,163.125,0.000371229460093897,240.246551643192,163.125
"8489",8489,-84.7532,165,0.000414388615023474,241.426833333333,165
"8490",8490,-84.7532,166.875,0.000460890023474178,242.581647887324,166.875
"8491",8491,-84.7532,168.75,0.000509655751173709,243.696636150235,168.75
"8492",8492,-84.7532,170.625,0.000558776877934272,244.74151056338,170.625
"8493",8493,-84.7532,172.5,0.000608102699530516,245.719595070423,172.5
"8494",8494,-84.7532,174.375,0.000656890962441315,246.625801643192,174.375
"8495",8495,-84.7532,176.25,0.000704863262910798,247.462473004695,176.25
"8496",8496,-84.7532,178.125,0.000751086267605634,248.221874413146,178.125
"8497",8497,-84.7532,18.75,0.000327347300469484,228.092899061033,18.75
"8498",8498,-84.7532,180,0.000795278755868545,248.903944835681,180
"8499",8499,-84.7532,181.875,0.000837155281690141,249.516741784038,-178.125
"8500",8500,-84.7532,183.75,0.00087650927230047,250.051765258216,-176.25
"8501",8501,-84.7532,185.625,0.00091171161971831,250.513335680751,-174.375
"8502",8502,-84.7532,187.5,0.000944673591549296,250.915323943662,-172.5
"8503",8503,-84.7532,189.375,0.00097434072769953,251.255535211268,-170.625
"8504",8504,-84.7532,191.25,0.00100089612676056,251.539330985915,-168.75
"8505",8505,-84.7532,193.125,0.00101467218309859,251.720625586854,-166.875
"8506",8506,-84.7532,195,0.00103189330985915,251.88433685446,-165
"8507",8507,-84.7532,196.875,0.0010493646713615,252.031762910798,-163.125
"8508",8508,-84.7532,198.75,0.00106438767605634,252.143728873239,-161.25
"8509",8509,-84.7532,20.625,0.000323582042253521,227.968112676056,20.625
"8510",8510,-84.7532,200.625,0.00107634870892019,252.219935446009,-159.375
"8511",8511,-84.7532,202.5,0.00108572899061033,252.262410798122,-157.5
"8512",8512,-84.7532,204.375,0.00109229190140845,252.27369600939,-155.625
"8513",8513,-84.7532,206.25,0.00109558157276995,252.2453157277,-153.75
"8514",8514,-84.7532,208.125,0.00109432617370892,252.174744131455,-151.875
"8515",8515,-84.7532,210,0.00110322992957746,252.13946713615,-150
"8516",8516,-84.7532,211.875,0.00110073227699531,252.026167840376,-148.125
"8517",8517,-84.7532,213.75,0.00109179049295775,251.852511737089,-146.25
"8518",8518,-84.7532,215.625,0.00107953462441315,251.633767605634,-144.375
"8519",8519,-84.7532,217.5,0.00106385528169014,251.365674882629,-142.5
"8520",8520,-84.7532,219.375,0.00104386185446009,251.044969483568,-140.625
"8521",8521,-84.7532,22.5,0.000317662323943662,227.772883802817,22.5
"8522",8522,-84.7532,221.25,0.0010201308685446,250.669318075117,-138.75
"8523",8523,-84.7532,223.125,0.000992332276995305,250.235556338028,-136.875
"8524",8524,-84.7532,225,0.000960306455399061,249.741781690141,-135
"8525",8525,-84.7532,226.875,0.000924698474178404,249.187050469484,-133.125
"8526",8526,-84.7532,228.75,0.000885158568075117,248.571943661972,-131.25
"8527",8527,-84.7532,230.625,0.000842730399061033,247.89751056338,-129.375
"8528",8528,-84.7532,232.5,0.000797364671361502,247.168088028169,-127.5
"8529",8529,-84.7532,234.375,0.000750312558685446,246.386159624413,-125.625
"8530",8530,-84.7532,236.25,0.000702101291079812,245.553604460094,-123.75
"8531",8531,-84.7532,238.125,0.000654284389671361,244.684927230047,-121.875
"8532",8532,-84.7532,24.375,0.000309512089201878,227.508052816901,24.375
"8533",8533,-84.7532,240,0.000607240727699531,243.770568075117,-120
"8534",8534,-84.7532,241.875,0.000562105516431925,242.804273474178,-118.125
"8535",8535,-84.7532,243.75,0.000519630399061033,241.790448356808,-116.25
"8536",8536,-84.7532,245.625,0.000480702230046948,240.713025821596,-114.375
"8537",8537,-84.7532,247.5,0.000445906455399061,239.55826056338,-112.5
"8538",8538,-84.7532,249.375,0.000416434154929577,238.346321596244,-110.625
"8539",8539,-84.7532,251.25,0.00039165058685446,237.059292253521,-108.75
"8540",8540,-84.7532,253.125,0.000372210211267606,235.699936619718,-106.875
"8541",8541,-84.7532,255,0.000358998474178404,234.354568075117,-105
"8542",8542,-84.7532,256.875,0.000351209741784038,233.067376760563,-103.125
"8543",8543,-84.7532,258.75,0.000348692370892019,231.987080985915,-101.25
"8544",8544,-84.7532,26.25,0.000299612089201878,227.176764084507,26.25
"8545",8545,-84.7532,260.625,0.000351725234741784,231.350451877934,-99.375
"8546",8546,-84.7532,262.5,0.000360180164319249,231.207269953052,-97.5
"8547",8547,-84.7532,264.375,0.000373425234741784,231.604298122066,-95.625
"8548",8548,-84.7532,266.25,0.000392683920187793,232.591375586854,-93.75
"8549",8549,-84.7532,268.125,0.000417244483568075,233.942771126761,-91.875
"8550",8550,-84.7532,270,0.000447369366197183,235.483057511737,-90
"8551",8551,-84.7532,271.875,0.000484199882629108,237.153211267606,-88.125
"8552",8552,-84.7532,273.75,0.000525843544600939,238.752820422535,-86.25
"8553",8553,-84.7532,275.625,0.000571256220657277,240.218507042254,-84.375
"8554",8554,-84.7532,277.5,0.000617575469483568,241.567816901408,-82.5
"8555",8555,-84.7532,279.375,0.000662444483568075,242.739357981221,-80.625
"8556",8556,-84.7532,28.125,0.000288403169014085,226.775649061033,28.125
"8557",8557,-84.7532,281.25,0.00070360176056338,243.74578286385,-78.75
"8558",8558,-84.7532,283.125,0.000740858568075117,244.623708920188,-76.875
"8559",8559,-84.7532,285,0.000772845422535211,245.362078638498,-75
"8560",8560,-84.7532,286.875,0.000799769835680751,245.980938967136,-73.125
"8561",8561,-84.7532,288.75,0.000821643075117371,246.492644366197,-71.25
"8562",8562,-84.7532,290.625,0.000838018661971831,246.899964788732,-69.375
"8563",8563,-84.7532,292.5,0.000848118192488263,247.205807511737,-67.5
"8564",8564,-84.7532,294.375,0.000852181572769953,247.410522300469,-65.625
"8565",8565,-84.7532,296.25,0.000849798474178404,247.515996478873,-63.75
"8566",8566,-84.7532,298.125,0.000840973591549296,247.524665492958,-61.875
"8567",8567,-84.7532,3.75,0.00028431396713615,227.212126760563,3.75
"8568",8568,-84.7532,30,0.000275621948356808,226.341444835681,30
"8569",8569,-84.7532,300,0.000825595187793427,247.436158450704,-60
"8570",8570,-84.7532,301.875,0.000804091431924883,247.254700704225,-58.125
"8571",8571,-84.7532,303.75,0.000777209741784038,246.982960093897,-56.25
"8572",8572,-84.7532,305.625,0.000745978286384977,246.624030516432,-54.375
"8573",8573,-84.7532,307.5,0.000710282981220657,246.183200704225,-52.5
"8574",8574,-84.7532,309.375,0.000672215375586854,245.663036384977,-50.625
"8575",8575,-84.7532,31.875,0.00026198720657277,225.860062206573,31.875
"8576",8576,-84.7532,311.25,0.000631978286384977,245.075707746479,-48.75
"8577",8577,-84.7532,313.125,0.000590558568075117,244.422563380282,-46.875
"8578",8578,-84.7532,315,0.000549364671361502,243.710422535211,-45
"8579",8579,-84.7532,316.875,0.00050821396713615,242.950348591549,-43.125
"8580",8580,-84.7532,318.75,0.000468039319248826,242.14090258216,-41.25
"8581",8581,-84.7532,320.625,0.000429726643192488,241.289183098592,-39.375
"8582",8582,-84.7532,322.5,0.000393807394366197,240.405410798122,-37.5
"8583",8583,-84.7532,324.375,0.000360246830985915,239.488876760563,-35.625
"8584",8584,-84.7532,326.25,0.000329927112676056,238.547057511737,-33.75
"8585",8585,-84.7532,328.125,0.000302967488262911,237.591588028169,-31.875
"8586",8586,-84.7532,33.75,0.000247808802816901,225.340463615023,33.75
"8587",8587,-84.7532,330,0.000279270774647887,236.626073943662,-30
"8588",8588,-84.7532,331.875,0.000259075938967136,235.659870892019,-28.125
"8589",8589,-84.7532,333.75,0.000241767957746479,234.708842723005,-26.25
"8590",8590,-84.7532,335.625,0.000227707394366197,233.777073943662,-24.375
"8591",8591,-84.7532,337.5,0.000216596596244131,232.874365023474,-22.5
"8592",8592,-84.7532,339.375,0.000208802699530516,232.01842370892,-20.625
"8593",8593,-84.7532,341.25,0.000202828521126761,231.209960093897,-18.75
"8594",8594,-84.7532,343.125,0.000199648708920188,230.457084507042,-16.875
"8595",8595,-84.7532,345,0.000198913497652582,229.772528169014,-15
"8596",8596,-84.7532,346.875,0.000200336502347418,229.153768779343,-13.125
"8597",8597,-84.7532,348.75,0.000203711150234742,228.603969483568,-11.25
"8598",8598,-84.7532,35.625,0.00023372617370892,224.833588028169,35.625
"8599",8599,-84.7532,350.625,0.000209184389671362,228.136257042254,-9.375
"8600",8600,-84.7532,352.5,0.00021631396713615,227.7444342723,-7.5
"8601",8601,-84.7532,354.375,0.000225367957746479,227.430620892019,-5.625
"8602",8602,-84.7532,356.25,0.000236044014084507,227.212415492958,-3.75
"8603",8603,-84.7532,358.125,0.000247477816901408,227.08223943662,-1.875
"8604",8604,-84.7532,37.5,0.000219717253521127,224.313773474178,37.5
"8605",8605,-84.7532,39.375,0.000206126643192488,223.794088028169,39.375
"8606",8606,-84.7532,41.25,0.000193594718309859,223.312221830986,41.25
"8607",8607,-84.7532,43.125,0.000181100352112676,222.844149061033,43.125
"8608",8608,-84.7532,45,0.000169553403755869,222.401983568075,45
"8609",8609,-84.7532,46.875,0.000159161854460094,222.009616197183,46.875
"8610",8610,-84.7532,48.75,0.000149503169014085,221.651835680751,48.75
"8611",8611,-84.7532,5.625,0.000295742136150235,227.373800469484,5.625
"8612",8612,-84.7532,50.625,0.000140872183098592,221.339084507042,50.625
"8613",8613,-84.7532,52.5,0.000133305046948357,221.087416666667,52.5
"8614",8614,-84.7532,54.375,0.000126842605633803,220.891545774648,54.375
"8615",8615,-84.7532,56.25,0.000121457629107981,220.75732629108,56.25
"8616",8616,-84.7532,58.125,0.000117564201877934,220.696971830986,58.125
"8617",8617,-84.7532,60,0.000114505516431925,220.706360328639,60
"8618",8618,-84.7532,61.875,0.000112714436619718,220.784045774648,61.875
"8619",8619,-84.7532,63.75,0.000112008333333333,220.935929577465,63.75
"8620",8620,-84.7532,65.625,0.000112546361502347,221.149483568075,65.625
"8621",8621,-84.7532,67.5,0.000114106924882629,221.417306338028,67.5
"8622",8622,-84.7532,69.375,0.000117325234741784,221.743383802817,69.375
"8623",8623,-84.7532,7.5,0.000305858098591549,227.57621713615,7.5
"8624",8624,-84.7532,71.25,0.000121519131455399,222.108284037559,71.25
"8625",8625,-84.7532,73.125,0.000127060915492958,222.500368544601,73.125
"8626",8626,-84.7532,75,0.000134140727699531,222.929900234742,75
"8627",8627,-84.7532,76.875,0.000142288145539906,223.372512910798,76.875
"8628",8628,-84.7532,78.75,0.000151937910798122,223.815240610329,78.75
"8629",8629,-84.7532,80.625,0.000163074061032864,224.280681924883,80.625
"8630",8630,-84.7532,82.5,0.000175107394366197,224.735091549296,82.5
"8631",8631,-84.7532,84.375,0.000188422887323944,225.1686842723,84.375
"8632",8632,-84.7532,86.25,0.000202655281690141,225.59678286385,86.25
"8633",8633,-84.7532,88.125,0.00021723838028169,225.98578286385,88.125
"8634",8634,-84.7532,9.375,0.000314316784037559,227.767799295775,9.375
"8635",8635,-84.7532,90,0.000232150117370892,226.333911971831,90
"8636",8636,-84.7532,91.875,0.000246554342723005,226.642657276995,91.875
"8637",8637,-84.7532,93.75,0.000260687676056338,226.897930751174,93.75
"8638",8638,-84.7532,95.625,0.000272834624413146,227.099998826291,95.625
"8639",8639,-84.7532,97.5,0.000283515845070423,227.245744131455,97.5
"8640",8640,-84.7532,99.375,0.000292069366197183,227.330048122066,99.375
"8641",8641,-86.6532,0,0.00023616514084507,226.524997652582,0
"8642",8642,-86.6532,1.875,0.000239690023474178,226.380215962441,1.875
"8643",8643,-86.6532,101.25,0.000299415845070423,225.742525821596,101.25
"8644",8644,-86.6532,103.125,0.000297045422535211,225.570215962441,103.125
"8645",8645,-86.6532,105,0.000293397535211268,225.365976525822,105
"8646",8646,-86.6532,106.875,0.000288788145539906,225.129058685446,106.875
"8647",8647,-86.6532,108.75,0.000283065610328638,224.853316901408,108.75
"8648",8648,-86.6532,11.25,0.000255928051643192,226.081321596244,11.25
"8649",8649,-86.6532,110.625,0.000276205985915493,224.548012910798,110.625
"8650",8650,-86.6532,112.5,0.000268596596244131,224.211911971831,112.5
"8651",8651,-86.6532,114.375,0.000260182042253521,223.86669600939,114.375
"8652",8652,-86.6532,116.25,0.000250986737089202,223.525927230047,116.25
"8653",8653,-86.6532,118.125,0.000241139319248826,223.195005868545,118.125
"8654",8654,-86.6532,120,0.000231149178403756,222.924305164319,120
"8655",8655,-86.6532,121.875,0.000221263732394366,222.69119600939,121.875
"8656",8656,-86.6532,123.75,0.000211128051643192,222.501835680751,123.75
"8657",8657,-86.6532,125.625,0.000201792840375587,222.394447183099,125.625
"8658",8658,-86.6532,127.5,0.000192458098591549,222.333463615023,127.5
"8659",8659,-86.6532,129.375,0.000183701291079812,222.321917840376,129.375
"8660",8660,-86.6532,13.125,0.000258231338028169,226.067881455399,13.125
"8661",8661,-86.6532,131.25,0.000175383920187793,222.377396713615,131.25
"8662",8662,-86.6532,133.125,0.000168033215962441,222.474207746479,133.125
"8663",8663,-86.6532,135,0.000161075938967136,222.614713615023,135
"8664",8664,-86.6532,136.875,0.000155112089201878,222.809765258216,136.875
"8665",8665,-86.6532,138.75,0.000149739319248826,223.044481220657,138.75
"8666",8666,-86.6532,140.625,0.000145267957746479,223.320321596244,140.625
"8667",8667,-86.6532,142.5,0.000141929460093897,223.646059859155,142.5
"8668",8668,-86.6532,144.375,0.000139103169014085,224.01421713615,144.375
"8669",8669,-86.6532,146.25,0.000137386737089202,224.426478873239,146.25
"8670",8670,-86.6532,148.125,0.000136653873239437,224.889620892019,148.125
"8671",8671,-86.6532,15,0.000260014906103286,226.050042253521,15
"8672",8672,-86.6532,150,0.000136560915492958,225.3969342723,150
"8673",8673,-86.6532,151.875,0.000137698004694836,225.94636971831,151.875
"8674",8674,-86.6532,153.75,0.000139525234741784,226.543734741784,153.75
"8675",8675,-86.6532,155.625,0.000142861384976526,227.177940140845,155.625
"8676",8676,-86.6532,157.5,0.000147110211267606,227.844322769953,157.5
"8677",8677,-86.6532,159.375,0.000151976408450704,228.54821713615,159.375
"8678",8678,-86.6532,16.875,0.000261240727699531,226.024203051643,16.875
"8679",8679,-86.6532,161.25,0.000158649178403756,229.272872065728,161.25
"8680",8680,-86.6532,163.125,0.000166011150234742,230.010544600939,163.125
"8681",8681,-86.6532,165,0.000175036502347418,230.761914319249,165
"8682",8682,-86.6532,166.875,0.000185017723004695,231.511118544601,166.875
"8683",8683,-86.6532,168.75,0.000196685328638498,232.251688967136,168.75
"8684",8684,-86.6532,170.625,0.000209502699530516,232.983298122066,170.625
